Symbols,Price,IsUptrend,AboveMA,Yearly_Profit_20%,Quarterly_Profit_Growth,Revenue_Growth,EPS_Growth,Symptoms_Count
CRS,169.59,True,True,True,False,False,False,3
CRT,9.35,False,False,y_no_gp,q_no_gp,False,False,0
CSAN,5.45,False,False,False,False,False,False,0
CSR,64.75,False,False,False,False,False,False,0
CSTM,10.11,False,False,False,False,False,False,0
CSV,40.22,True,True,False,False,False,False,2
CTBB,17.28,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
CTDD,17.45,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
CTO,19.42,True,True,False,False,False,False,2
CTOS,4.9,True,False,False,False,False,False,1
CTRA,23.67,True,False,False,False,False,False,1
CTRE,27.21,False,True,False,False,False,False,1
CTRI,19.85,True,False,False,False,False,False,1
CTS,52.83,True,True,False,False,False,False,2
CTV,3.03,True,False,False,False,False,False,1
CTVA,56.16,True,True,False,False,False,False,2
CUBB,20.0799,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
CUBE,41.74,False,False,False,False,False,False,0
CUBI,46.98,True,False,y_no_gp,q_no_gp,False,False,1
CUK,22.83,True,True,False,False,False,False,2
CULP,5.32,False,True,False,False,False,False,1
CURB,21.64,True,False,True,False,True,False,3
CURV,4.66,True,False,False,False,False,False,1
CUZ,29.83,True,True,False,False,False,False,2
CVE,14.35,False,False,False,False,False,False,0
CVEO,21.43,False,False,False,False,False,False,0
CVI,17.95,False,False,False,False,False,False,0
CVLG,54.0,True,True,False,False,False,False,2
CVNA,222.98,True,True,False,False,False,False,2
CVS,43.78,False,False,False,False,False,False,0
CVX,141.15,True,False,False,False,False,False,1
CWAN,27.92,True,True,False,False,True,False,3
CWEN,25.92,False,True,False,False,False,False,1
CWH,20.29,False,False,False,False,False,False,0
CWK,12.95,True,True,False,False,False,False,2
CWT,45.92,False,False,False,False,False,False,0
CX,5.62,False,False,False,False,False,False,0
CXE,3.65,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
CXH,7.9,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
CXM,9.15,True,False,True,False,False,False,2
CXT,56.96,True,False,False,False,False,False,1
CXW,21.0,True,False,False,False,False,False,1
CYD,8.74,False,False,False,q_no_gp,False,cant_fetch,0
CYH,3.04,False,False,False,False,False,False,0
D,52.99,False,True,False,False,False,False,1
DAC,76.59,False,False,False,False,False,False,0
DAL,60.38,True,True,False,False,False,False,2
DAN,11.51,True,False,False,False,False,False,1
DAO,7.07,True,True,False,False,False,False,2
DAR,33.63,True,False,False,False,False,False,1
DAVA,31.03,True,False,False,False,False,False,1
DAY,74.0,True,False,False,False,True,False,2
DB,17.12,True,True,y_no_gp,q_no_gp,False,False,2
DBD,43.51,True,True,False,False,False,False,2
DBI,5.64,False,False,False,False,False,False,0
DBL,15.3,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
DBRG,11.16,False,False,True,False,False,False,1
DCI,68.28,False,False,False,False,False,False,0
DCO,61.22,True,True,False,False,False,False,2
DD,76.85,False,False,False,False,False,False,0
DDD,3.55,True,False,False,False,False,False,1
DDL,3.99,True,True,False,False,False,False,2
DDT,25.73,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
DEA,10.93,False,False,False,False,False,False,0
DEC,14.77,True,True,False,q_no_gp,False,cant_fetch,2
DECK,205.28,True,True,False,False,False,True,3
DEI,17.84,True,True,False,False,False,False,2
DELL,111.96,True,False,False,False,False,False,1
DEO,127.24,False,False,False,q_no_gp,False,cant_fetch,0
DESP,14.72,True,True,True,False,True,False,4
DFH,23.7,False,False,False,False,False,False,0
DFIN,60.71,False,False,False,False,False,False,0
DFP,20.08,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
DFS,169.27,True,True,y_no_gp,q_no_gp,False,False,2
DG,73.89,False,False,False,False,False,False,0
DGX,151.52,True,True,False,False,False,False,2
DHF,2.54,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
DHI,137.24,False,False,False,False,False,False,0
DHR,226.16,False,False,False,False,False,False,0
DHT,8.89,False,False,False,False,False,False,0
DHX,1.89,True,False,False,False,False,False,1
DIAX,14.65,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
DIN,29.59,True,False,False,False,False,False,1
DINO,33.67,False,False,False,False,False,False,0
DIS,111.37,True,False,False,False,False,False,1
DK,16.13,False,False,False,False,False,False,0
DKL,39.99,False,True,False,False,False,False,1
DKS,217.59,True,True,False,False,False,False,2
DLB,77.47,True,False,False,False,False,False,1
DLNG,4.49,True,True,False,False,False,False,2
DLR,176.81,True,True,False,False,False,False,2
DLX,22.4,True,True,False,False,False,False,2
DLY,15.76,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
DM,3.1,False,False,False,False,False,False,0
DMA,8.3461,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
DMB,10.28,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
DMO,12.02,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
DNA,8.74,True,False,False,False,False,False,1
DNB,12.22,True,True,False,False,False,False,2
DNMR,2.54,False,False,False,False,False,False,0
DNOW,13.25,True,False,False,False,False,False,1
DNP,8.82,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
DOC,19.76,False,False,False,False,False,False,0
DOCN,35.45,False,False,False,False,True,False,1
DOCS,55.18,True,True,False,False,False,False,2
DOLE,13.81,False,False,False,False,False,False,0
DOUG,1.65,True,True,False,False,False,False,2
DOV,188.94,True,True,False,False,False,False,2
DOW,39.1,False,False,False,False,False,False,0
DPG,11.15,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
DQ,17.4,False,False,False,False,False,False,0
DRD,8.74,False,False,False,q_no_gp,False,cant_fetch,0
DRH,9.23,True,False,False,False,False,False,1
DRI,183.44,True,True,False,False,False,False,2
DSL,12.36,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
DSM,5.79,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
DSU,10.64,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
DSX,1.85,False,False,False,False,False,False,0
DT,53.56,True,True,True,False,True,False,4
DTB,18.82,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
DTC,1.03,False,False,False,False,False,False,0
DTE,118.11,False,True,False,False,False,False,1
DTF,11.04,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
DTG,18.56,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
DTM,97.53,True,True,False,False,False,False,2
DTW,22.1,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
DUK,107.08,False,True,False,False,False,False,1
DUKB,24.0,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
DV,19.69,True,False,True,False,True,False,3
DVA,147.54,False,True,False,False,False,False,1
DVN,30.52,False,False,False,False,False,False,0
DX,12.43,True,True,y_no_gp,q_no_gp,False,False,2
DXC,21.49,True,False,False,False,False,False,1
DXYZ,60.11,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
DY,169.4,False,False,False,False,False,False,0
E,26.32,False,False,False,False,False,False,0
EAF,1.71,True,False,False,False,False,False,1
EAI,21.18,"(False, 'Insufficient data')",False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
EARN,6.46,False,False,y_no_gp,q_no_gp,False,False,0
EAT,131.33,True,True,False,False,False,False,2
EB,3.38,True,False,True,False,True,False,3
EBF,21.03,False,True,False,False,False,False,1
EBR,5.68,False,False,False,False,False,False,0
EBS,8.06,True,True,False,False,False,False,2
EC,7.62,False,False,False,False,False,False,0
ECAT,16.64,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
ECC           ,0.0,"(False, 'Insufficient data')",cant_fetch,y_empty,q_no_gp,cant_fetch,cant_fetch,0
ECCC,22.98,True,True,y_no_gp,q_no_gp,False,no data,2
ECCF,24.86,True,True,y_no_gp,q_no_gp,False,no data,2
ECCU,24.64,"(False, 'Insufficient data')",False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
ECCV,22.65,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
ECCW,23.69,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
ECCX,24.4868,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
ECG,64.6,True,False,False,False,False,False,1
ECL,235.53,False,False,False,False,False,False,0
ECO,19.15,False,False,False,False,False,False,0
ECVT,7.3,True,False,False,False,False,False,1
ED,89.07,False,False,False,False,False,False,0
EDD,4.35,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
EDF,4.62,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
EDN,42.48,True,True,False,False,False,False,2
EDR,31.09,True,True,False,False,False,False,2
EDU,60.04,False,False,False,False,False,False,0
EE,29.02,True,True,False,False,False,False,2
EEA,8.525,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
EEX,4.65,True,False,False,False,False,insufficient,1
EFC,12.05,False,True,y_no_gp,q_no_gp,False,False,1
EFR,12.8,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EFT,13.37,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EFX,253.66,False,False,False,False,False,False,0
EFXT,9.41,True,True,False,False,False,False,2
EGO,14.97,False,False,False,False,False,False,0
EGP,158.74,False,False,False,False,False,False,0
EGY,4.29,False,False,False,False,True,False,1
EHAB,7.7,True,False,False,False,False,False,1
EHC,93.83,True,True,False,False,False,False,2
EHI,6.565,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
EIC,15.24,False,False,y_no_gp,q_no_gp,False,False,0
EICA,23.5858,True,True,y_no_gp,q_no_gp,False,no data,2
EICB,24.8299,True,False,y_no_gp,q_no_gp,False,no data,1
EICC,24.95,True,False,y_no_gp,q_no_gp,False,no data,1
EIG,50.54,True,True,y_no_gp,q_no_gp,False,False,2
EIIA,24.92,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
EIX,77.93,False,True,False,False,False,False,1
EL,74.7,False,False,False,False,False,False,0
ELAN,11.82,False,False,False,False,False,False,0
ELC,21.2099,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
ELF,129.09,True,False,True,False,True,False,3
ELME,14.87,False,False,False,False,False,False,0
ELP,6.0,False,False,False,False,False,False,0
ELPC,5.32,False,False,False,False,False,False,0
ELS,66.18,False,False,False,False,False,False,0
EMD,9.76,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
EMF,12.08,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
EMN,90.03,False,False,False,False,False,False,0
EMO,44.39,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EMP,21.61,"(False, 'Insufficient data')",False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
EMR,122.35,True,True,False,False,False,False,2
ENB,40.71,True,True,False,False,False,False,2
ENFN,10.47,True,False,False,False,False,False,1
ENFY,1.1013,False,False,False,False,False,True,1
ENIC,2.83,True,False,False,False,False,False,1
ENJ,21.47,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
ENLC,13.78,True,True,False,False,False,False,2
ENO,22.96,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
ENOV,42.49,True,False,False,False,False,False,1
ENR,35.6,True,True,False,False,False,False,2
ENS,92.51,False,False,False,False,False,False,0
ENVA,94.99,True,True,False,False,False,False,2
EOD,4.76,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EOG,118.22,True,False,False,False,False,False,1
EOI,20.86,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EOS,23.6,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EOT,16.57,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
EPAC,44.87,True,True,False,False,False,False,2
EPAM,246.8,True,False,False,False,False,False,1
EPC,34.41,True,False,False,False,False,False,1
EPD,30.53,True,True,False,False,False,False,2
EPR,43.17,False,True,False,False,False,False,1
EPRT,30.82,False,True,True,False,True,False,3
EQBK,42.36,True,True,y_no_gp,q_no_gp,False,False,2
EQC,1.74,True,True,False,False,False,False,2
EQH,44.98,True,True,y_no_gp,q_no_gp,False,False,2
EQNR,22.25,False,False,False,False,False,False,0
EQR,69.49,False,True,False,False,False,False,1
EQS,1.0401,False,False,y_no_gp,q_no_gp,False,False,0
EQT,42.65,True,True,False,False,False,False,2
EQV,9.9399,True,False,y_empty,q_no_gp,cant_fetch,False,1
ERJ,36.58,True,True,False,False,False,False,2
ERO,13.02,False,False,False,False,False,False,0
ES,55.9,False,False,False,False,False,False,0
ESAB,122.12,True,True,False,False,False,False,2
ESE,133.46,True,True,False,False,False,False,2
ESI,25.32,True,False,False,False,False,False,1
ESNT,52.91,False,False,y_no_gp,q_no_gp,False,False,0
ESRT,10.06,False,False,False,False,False,False,0
ESS,279.01,True,True,False,False,False,False,2
ESTC,103.71,True,False,True,False,False,False,2
ET,18.27,True,True,False,False,False,False,2
ETB,14.8,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
ETD,28.31,False,False,False,False,False,False,0
ETG,18.18,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
ETJ,9.14,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
ETO,25.2,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
ETR,74.49,True,True,False,False,False,False,2
ETV,14.04,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
ETW,8.36,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
ETWO,2.72,False,False,False,False,insufficient,False,0
ETX           ,0.0,"(False, 'Insufficient data')",cant_fetch,y_empty,q_no_gp,cant_fetch,cant_fetch,0
ETY,14.8,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EVC,2.46,True,True,False,False,False,False,2
EVEX,4.62,True,False,y_no_gp,q_no_gp,insufficient,False,1
EVF,6.14,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EVG,10.98,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EVH,11.18,False,False,False,False,False,False,0
EVN,10.01,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
EVR,270.57,True,True,y_no_gp,q_no_gp,False,False,2
EVRI,13.5,True,True,False,False,False,False,2
EVT,23.75,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EVTC,33.6,True,False,False,False,False,False,1
EVTL,7.7,True,False,y_insuffidata,q_no_gp,insufficient,False,1
EW,73.93,True,False,False,False,False,False,1
EXG,8.19,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
EXK,3.65,False,False,False,False,False,False,0
EXP,250.2,False,False,False,False,False,False,0
EXPD,112.74,False,False,False,False,False,False,0
EXR,142.35,False,False,True,False,False,False,1
EXTO,3.79,False,False,False,False,False,False,0
F,9.74,False,False,False,False,False,False,0
FAF,61.55,True,True,y_no_gp,q_no_gp,False,False,2
FBIN,68.56,False,False,False,False,False,False,0
FBK,51.04,True,True,y_no_gp,q_no_gp,False,False,2
FBMS,33.93,True,True,y_no_gp,q_no_gp,False,False,2
FBP,18.31,False,False,y_no_gp,q_no_gp,False,False,0
FBRT,12.43,True,False,True,False,True,False,3
FC,36.79,False,False,False,False,False,False,0
FCF,16.79,True,True,y_no_gp,q_no_gp,False,False,2
FCN,195.41,False,False,False,False,False,False,0
FCPT,26.74,False,True,False,False,False,False,1
FCRX,24.59,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
FCT,10.27,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FCX,38.24,False,False,False,False,False,False,0
FDP,33.03,True,True,False,False,False,False,2
FDX,275.88,True,True,False,False,False,False,2
FE,39.16,False,False,False,False,False,False,0
FEDU,10.94,False,True,False,q_no_gp,False,cant_fetch,1
FENG,2.4199,False,False,False,False,False,False,0
FERG,173.93,True,False,False,False,False,False,1
FET,14.47,False,False,False,False,False,False,0
FF,5.14,False,False,False,False,False,False,0
FFA,20.01,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FFC,15.54,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
FFWM,5.99,True,False,y_no_gp,q_no_gp,False,False,1
FG,41.37,True,True,y_no_gp,q_no_gp,False,False,2
FGB,4.16,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FGN,26.84,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
FHI,40.77,True,True,False,False,False,False,2
FHN,19.27,True,True,y_no_gp,q_no_gp,False,False,2
FI,202.26,True,True,False,False,False,False,2
FIGS,5.59,False,True,False,False,False,False,1
FIHL,17.77,True,False,y_no_gp,q_no_gp,True,False,2
FINS,12.66,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
FINV,6.8,True,True,False,False,False,False,2
FIS,80.14,False,True,False,False,False,False,1
FL,22.28,False,False,False,False,False,False,0
FLC,16.55,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
FLG,8.97,False,False,y_no_gp,q_no_gp,False,False,0
FLNG,21.13,False,False,False,False,False,False,0
FLO,20.63,False,False,False,False,False,False,0
FLR,50.08,True,True,False,False,False,False,2
FLS,58.15,True,True,False,False,False,False,2
FLUT,261.34,True,True,False,False,False,False,2
FMC,47.86,False,False,False,False,False,False,0
FMN,10.95,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
FMS,22.48,True,True,False,False,False,False,2
FMX,84.71,False,False,False,False,False,False,0
FMY,12.05,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
FN,222.74,False,False,False,False,False,False,0
FNA,9.8,True,False,False,False,False,False,1
FNB,14.4,True,True,y_no_gp,q_no_gp,False,False,2
FND,97.45,False,False,False,False,False,False,0
FNF,55.19,False,True,y_no_gp,q_no_gp,False,False,1
FNV,115.16,False,False,False,False,False,False,0
FOA,24.5,True,True,y_no_gp,q_no_gp,False,False,2
FOF,12.36,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FOR,25.52,False,False,False,False,False,False,0
FOUR,101.26,True,True,True,False,True,True,5
FPF,17.95,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
FPH,3.43,False,True,False,False,False,False,1
FPI,12.1,True,True,False,False,False,False,2
FR,49.6,False,False,False,False,False,False,0
FRA,13.85,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FREY,1.81,True,False,y_no_gp,q_no_gp,insufficient,False,1
FRO,13.34,False,False,False,False,False,False,0
FRT,109.55,True,True,False,False,False,False,2
FSCO,6.68,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FSK,21.22,True,True,y_no_gp,q_no_gp,False,False,2
FSLY,9.98,True,False,False,False,False,False,1
FSM,4.32,False,False,False,False,False,True,1
FSS,91.77,True,True,False,False,False,False,2
FT,7.22,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FTHY,14.43,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
FTI,28.63,True,True,False,False,False,False,2
FTK,7.36,True,True,False,False,False,False,2
FTS,41.16,False,False,False,False,False,False,0
FTV,73.24,False,False,False,False,False,False,0
FUBO,1.32,True,False,False,False,True,False,2
FUL,69.05,False,False,False,False,False,False,0
FUN,46.4,True,True,False,False,False,False,2
FVR,18.12,True,False,False,False,False,False,1
FVRR,32.0,True,True,False,False,False,False,2
G,42.3,True,True,False,False,False,False,2
GAB,5.36,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
GAM,50.41,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
GAP,23.88,True,False,False,False,False,False,1
GATO,13.82,False,True,False,False,insufficient,False,1
GATX,156.8,True,True,False,False,False,False,2
GB,6.2,True,True,True,False,True,False,4
GBAB,15.02,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
GBCI,49.55,True,True,y_no_gp,q_no_gp,False,False,2
GBLI,36.0,True,True,y_no_gp,q_no_gp,False,False,2
GBTG,9.32,True,True,False,False,False,insufficient,2
GBX,62.14,True,True,True,False,False,False,3
GCI,4.91,False,True,False,False,False,False,1
GCO,40.59,True,True,False,False,False,False,2
GCTS,2.24,False,False,False,False,False,False,0
GCV,3.8,True,True,y_no_gp,q_no_gp,False,insufficient,2
GD,260.28,False,False,False,False,False,False,0
GDDY,202.94,True,True,False,False,False,False,2
GDL,7.95,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
GDO,11.06,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
GDOT,10.68,False,True,False,False,False,False,1
GDV,23.77,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
GE,164.8,False,False,False,False,False,False,0
GEAR,19.08,False,False,False,False,False,False,0
GEF,60.45,True,False,False,False,False,False,1
GEL,9.92,False,False,False,False,False,False,0
GENI,8.72,True,True,False,True,True,False,4
GEO,28.0,True,True,False,False,False,False,2
GES,14.12,False,False,False,False,False,False,0
GETY,2.29,False,False,False,False,False,False,0
GF,7.99,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
GFF,72.0,True,False,False,False,False,False,1
GFI,13.58,False,False,False,q_no_gp,False,cant_fetch,0
GFL,45.08,True,True,True,False,False,False,3
GFR,6.16,False,False,False,False,False,False,0
GGB,3.11,False,False,False,False,False,False,0
GGG,84.75,True,False,False,False,False,False,1
GGT,4.66,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
GGZ,12.14,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
GHG,2.46,False,False,False,False,False,False,0
GHI,10.57,False,False,y_no_gp,q_no_gp,False,False,0
GHLD,13.25,False,False,y_no_gp,q_no_gp,False,False,0
GHM,40.6,True,True,False,False,False,False,2
GHY,12.46,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
GIB,109.02,False,True,False,False,False,False,1
GIC,25.32,False,False,False,False,False,False,0
GIL,46.77,True,True,False,False,False,False,2
GIS,64.01,False,False,False,False,False,False,0
GJH,9.6922,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
GJO,24.99,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
GJP,25.04,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
GJR,24.95,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
GJS,23.05,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
GJT,22.7402,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
GKOS,143.74,True,True,False,False,False,False,2
GL,105.91,True,True,y_no_gp,q_no_gp,False,False,2
GLOB,223.28,True,True,False,False,False,False,2
GLP,47.04,True,True,False,False,False,False,2
GLW,47.06,True,True,False,False,False,False,2
GM,50.34,True,True,False,False,False,False,2
GME,29.0,True,True,False,False,False,False,2
GMED,81.94,True,True,False,False,False,False,2
GMRE,7.74,False,False,False,False,False,False,0
GMS,85.44,True,False,False,False,False,False,1
GNE,14.54,False,False,False,False,False,False,0
GNK,13.64,False,False,False,False,False,False,0
GNL,7.02,False,False,False,False,False,True,1
GNRC,156.12,True,True,False,False,False,False,2
GNT,5.38,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
GNTY,33.82,True,True,y_no_gp,q_no_gp,False,False,2
GNW,6.96,True,True,y_no_gp,q_no_gp,False,False,2
GOF,15.08,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
GOLD,15.23,False,False,False,False,False,True,1
GOLF,69.25,True,True,False,False,False,False,2
GOOS,9.84,False,False,False,False,False,False,0
GOTU,2.31,False,False,False,False,False,False,0
GPC,114.62,False,False,False,False,False,False,0
GPJA,21.97,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
GPK,27.4,False,False,False,False,False,False,0
GPMT,2.97,True,False,y_no_gp,q_no_gp,False,False,1
GPN,110.58,True,False,False,False,False,False,1
GPOR,166.56,True,False,False,False,False,False,1
GPRK,9.29,True,False,False,False,False,False,1
GRBK,56.69,False,False,False,False,False,False,0
GRC,39.59,True,True,False,False,False,False,2
GRDN,21.84,True,False,False,False,False,insufficient,1
GRMN,205.42,True,True,False,False,False,False,2
GRND,16.85,True,True,True,False,True,False,4
GRNT,5.62,True,False,False,False,False,False,1
GROV,1.37,True,False,False,False,False,False,1
GRX,9.56,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
GSBD,12.78,False,False,y_no_gp,q_no_gp,False,False,0
GSK,33.43,False,False,False,False,False,False,0
GSL,21.21,False,False,False,False,False,False,0
GTES,20.23,True,True,False,False,False,False,2
GTLS,180.79,True,False,False,False,False,False,1
GTN,3.01,False,False,False,False,False,False,0
GTY,30.26,True,True,False,False,False,False,2
GUG,14.96,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
GUT,5.1,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
GVA,90.0,True,True,False,False,False,False,2
GWH,4.42,False,False,False,False,insufficient,False,0
GWRE,172.06,True,True,False,False,False,False,2
GXO,42.76,False,False,False,False,False,False,0
H,155.14,True,False,False,False,False,False,1
HAE,76.9,True,False,False,False,False,False,1
HAFN,5.1,False,False,False,False,False,False,0
HAL,25.77,False,False,True,False,False,False,1
HASI,26.39,False,False,y_no_gp,q_no_gp,False,False,0
HAYW,15.34,True,True,False,False,False,False,2
HBB,16.35,False,False,False,False,False,False,0
HBI,8.1,True,True,False,False,False,False,2
HBM,7.91,False,False,True,False,False,False,1
HCC,55.86,True,False,False,False,False,False,1
HCI,111.25,True,False,y_no_gp,q_no_gp,False,False,1
HCXY,24.7801,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
HDB,64.32,True,True,y_no_gp,q_no_gp,False,False,2
HE,9.7,True,False,False,False,False,False,1
HEI,237.69,False,True,False,False,False,False,1
HEQ,10.21,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
HES,127.66,True,False,False,False,False,False,1
HESM,35.86,True,True,False,False,False,False,2
HFRO,5.36,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
HG,18.96,True,True,y_no_gp,q_no_gp,False,False,2
HGLB,7.29,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
HGTY,10.62,True,True,y_no_gp,q_no_gp,False,False,2
HGV,38.65,True,False,False,False,False,False,1
HHH,75.32,True,True,False,False,False,False,2
HI,29.07,True,False,False,False,False,False,1
HIG,107.06,False,False,y_no_gp,q_no_gp,False,False,0
HII,187.61,False,False,False,False,False,False,0
HIMS,26.36,True,True,True,False,True,False,4
HIO,3.91,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
HIPO,25.26,True,True,y_no_gp,q_no_gp,True,False,3
HIW,29.37,False,True,False,False,False,False,1
HIX,4.26,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
HKD,2.58,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
HL,4.95,False,False,False,False,False,False,0
HLF,6.46,True,False,False,False,False,False,1
HLI,172.74,True,True,False,False,False,False,2
HLIO,46.67,True,False,False,False,False,False,1
HLLY,2.74,False,False,False,False,False,False,0
HLN,9.7,False,True,False,False,False,False,1
HLT,245.75,True,True,False,False,False,False,2
HLX,9.02,False,False,False,False,False,False,0
HMC,23.7,False,False,False,False,False,False,0
HMN,39.43,True,True,y_no_gp,q_no_gp,False,False,2
HMY,8.34,False,False,False,q_no_gp,False,cant_fetch,0
HNI,50.93,True,True,False,False,False,False,2
HOG,30.17,False,False,False,False,False,False,0
HOMB,28.11,True,True,y_no_gp,q_no_gp,False,False,2
HOUS,3.48,False,False,False,False,False,False,0
HOV,132.63,False,False,False,False,False,False,0
HP,30.3,True,False,False,False,False,False,1
HPE,20.76,True,True,False,False,False,False,2
HPF,16.2,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
HPI,16.43,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
HPP,2.61,False,False,False,False,False,False,0
HPQ,32.46,False,False,False,False,False,False,0
HPS,14.83,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
HQH,16.03,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
HQL,13.15,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
HR,16.7,False,True,False,False,False,False,1
